Paper Title,Figure Number,Point ID,Variable,Value,Reynolds number (Re),Geometry,P/e,e/D,Alpha,Aspect ratio,Number of ribbed walls,Reading on
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 28,Nu/Nu_0,1.6983029853478304,30000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 29,Nu/Nu_0,1.7362922097317082,50000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 30,Nu/Nu_0,1.4901735259851916,80000,Straight,10.0,0.063,60.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 31,Nu/Nu_0,3.0087549784649688,8000,Straight,10.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 32,Nu/Nu_0,3.1321376542563635,16000,Straight,10.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 33,Nu/Nu_0,3.33128662510536,30000,Straight,10.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 34,Nu/Nu_0,2.951696756543904,50000,Straight,10.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 35,Nu/Nu_0,2.503491523655122,80000,Straight,10.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 36,Nu/Nu_0,1.5795963636941086,8000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 37,Nu/Nu_0,1.6848740484965266,16000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 38,Nu/Nu_0,1.7636223309381316,30000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 39,Nu/Nu_0,1.779699514975001,50000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 40,Nu/Nu_0,1.5497804670245992,80000,Straight,10.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 41,Nu/Nu_0,3.196802164619029,8000,Straight,10.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 42,Nu/Nu_0,2.916128160859373,16000,Straight,10.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 43,Nu/Nu_0,2.743412514792649,30000,Straight,10.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 44,Nu/Nu_0,2.300587177894513,50000,Straight,10.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 45,Nu/Nu_0,1.9074221132610447,80000,Straight,10.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 46,Nu/Nu_0,1.692424675386545,8000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 47,Nu/Nu_0,1.7280759471759248,16000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 48,Nu/Nu_0,1.567664294167228,30000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 49,Nu/Nu_0,1.475848378271952,50000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 7,pt 50,Nu/Nu_0,1.4305665849457838,80000,Straight,10.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 1,Nu/Nu_0,1.8804718615406053,8000,Straight,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 2,Nu/Nu_0,1.9440854405729155,16000,Straight,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 3,Nu/Nu_0,1.894261022118734,30000,Straight,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 4,Nu/Nu_0,1.7362922097317082,50000,Straight,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 5,Nu/Nu_0,1.4901735259851916,80000,Straight,20.0,0.063,90.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 6,Nu/Nu_0,1.1282831169243634,8000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 7,Nu/Nu_0,1.080047466984953,16000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 8,Nu/Nu_0,1.2410675662157222,30000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 9,Nu/Nu_0,1.171997241568903,50000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 10,Nu/Nu_0,0.9537110566305226,80000,Straight,20.0,0.063,90.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 11,Nu/Nu_0,1.9556907360022295,8000,Straight,20.0,0.063,75.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 12,Nu/Nu_0,2.0520901872714106,16000,Straight,20.0,0.063,75.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 13,Nu/Nu_0,2.090219058889637,30000,Straight,20.0,0.063,75.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 14,Nu/Nu_0,1.9967360411914643,50000,Straight,20.0,0.063,75.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 15,Nu/Nu_0,1.9074221132610447,80000,Straight,20.0,0.063,75.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 16,Nu/Nu_0,1.0530642424627392,8000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 17,Nu/Nu_0,1.1880522136834484,16000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 18,Nu/Nu_0,1.3063869118060234,30000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 19,Nu/Nu_0,1.2588118520554883,50000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 20,Nu/Nu_0,1.1921388207881534,80000,Straight,20.0,0.063,75.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 21,Nu/Nu_0,2.444613420002787,8000,Straight,20.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 22,Nu/Nu_0,2.484109174065392,16000,Straight,20.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 23,Nu/Nu_0,2.4168157868411435,30000,Straight,20.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 24,Nu/Nu_0,2.257179872651221,50000,Straight,20.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 25,Nu/Nu_0,1.9074221132610447,80000,Straight,20.0,0.063,45.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 26,Nu/Nu_0,1.1658925541551757,8000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 27,Nu/Nu_0,1.2528550617025451,16000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 28,Nu/Nu_0,1.3717062573963246,30000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 29,Nu/Nu_0,1.345626462542074,50000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 30,Nu/Nu_0,1.251745761827561,80000,Straight,20.0,0.063,45.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 31,Nu/Nu_0,2.632660606156848,8000,Straight,20.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 32,Nu/Nu_0,2.3761044273668968,16000,Straight,20.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 33,Nu/Nu_0,2.155538404479939,30000,Straight,20.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 34,Nu/Nu_0,1.953328735948172,50000,Straight,20.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 35,Nu/Nu_0,1.6689943491034145,80000,Straight,20.0,0.063,30.0,1.0,2,Ribbed wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 36,Nu/Nu_0,1.692424675386545,8000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 37,Nu/Nu_0,1.512066453778934,16000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 38,Nu/Nu_0,1.4370256029866255,30000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 39,Nu/Nu_0,1.2588118520554883,50000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 8,pt 40,Nu/Nu_0,1.1921388207881534,80000,Straight,20.0,0.063,30.0,1.0,2,Smooth wall
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 1,f/f_0,0.1977466244061105,6000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 2,f/f_0,0.1960606089899289,6500,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 3,f/f_0,0.2170944349435192,7000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 4,f/f_0,0.2203788951194375,11000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 5,f/f_0,0.2237475471073513,14000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 6,f/f_0,0.2416489001877284,15000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 7,f/f_0,0.2333254466144579,20000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 8,f/f_0,0.2415578884533055,30000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 9,f/f_0,0.2423918176980168,35000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 10,f/f_0,0.2416694062283137,40000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 11,f/f_0,0.2488913513183114,45000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 12,f/f_0,0.2366058198134842,50000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 13,f/f_0,0.2326188086285153,55000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 14,f/f_0,0.2426871658974401,60000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 15,f/f_0,0.2419275265816327,70000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 16,f/f_0,0.2356626445951096,75000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 17,f/f_0,0.2448179436814612,80000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 18,f/f_0,0.2411716314336411,90000,,10.0,0.063,15.0,1.0,0,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 1,f/f_0,1.1075949367088609,10000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 2,f/f_0,1.1907337110699665,15000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 3,f/f_0,1.241893506173728,20000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 4,f/f_0,1.3327331776734102,30000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 5,f/f_0,1.3873614061255046,40000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 6,f/f_0,1.4669560828436023,50000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 7,f/f_0,1.5353677842491111,60000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 8,f/f_0,1.595692196602258,70000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 9,f/f_0,1.64986005524463,80000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 10,f/f_0,1.6991637669188355,90000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 11,f/f_0,1.4242187023373587,12000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 12,f/f_0,1.7311242813330752,20000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 13,f/f_0,1.874156031103233,30000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 14,f/f_0,1.9691581248232968,40000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 15,f/f_0,2.1294523783213584,50000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 16,f/f_0,2.2287596868132256,60000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 17,f/f_0,2.3678013239904474,70000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 18,f/f_0,2.3949581447099466,80000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 19,f/f_0,2.5213397831698847,90000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 20,f/f_0,1.5630799315933386,7000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 21,f/f_0,1.6219594517049734,13000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 22,f/f_0,1.768757417883794,20000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 23,f/f_0,1.9158039429055271,30000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 24,f/f_0,2.058665312315265,40000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 25,f/f_0,2.1294523783213584,50000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 26,f/f_0,2.2287596868132256,60000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 27,f/f_0,2.316327382164568,70000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 28,f/f_0,2.3949581447099466,80000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 29,f/f_0,1.077427149497289,8000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 30,f/f_0,1.1703717848692223,14000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 31,f/f_0,1.2042603696230088,20000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 32,f/f_0,1.249437354068822,30000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 33,f/f_0,1.3426078123795206,40000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 34,f/f_0,1.4196349188809054,50000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 35,f/f_0,1.5353677842491111,60000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 36,f/f_0,1.5442182547763788,70000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 37,f/f_0,1.5966387631399643,80000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 38,f/f_0,0.8679274259839272,8000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 39,f/f_0,0.8280341292659064,12000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 40,f/f_0,0.8279290041158185,20000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 41,f/f_0,0.8329582360458814,30000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 42,f/f_0,0.8055646874277124,40000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 43,f/f_0,0.8044597873658466,50000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 44,f/f_0,0.7924478886447025,60000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 45,f/f_0,0.8235830692140688,70000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 46,f/f_0,0.8515406736746477,80000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 47,f/f_0,0.8221760162510494,90000,Straight,10.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 48,f/f_0,0.607864417841854,7000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 49,f/f_0,0.60126582278481,10000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 50,f/f_0,0.5253236960602793,15000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 51,f/f_0,0.5268639117100664,20000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 52,f/f_0,0.5414228534298229,30000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 53,f/f_0,0.5370431249518083,40000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 54,f/f_0,0.5205328035896654,50000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 55,f/f_0,0.5448079234432329,60000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 56,f/f_0,0.5662133600846723,70000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 57,f/f_0,0.5322129210466549,80000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 58,f/f_0,0.5481173441673663,90000,Straight,10.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 1,f/f_0,0.7182847663315259,8000,Straight,20.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 2,f/f_0,0.7917220897644739,14000,Straight,20.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 3,f/f_0,0.9995498832550576,30000,Straight,20.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 4,f/f_0,1.0883867711420276,50000,Straight,20.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 5,f/f_0,1.224089718407306,80000,Straight,20.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 6,f/f_0,0.9841614384106208,7000,Straight,20.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 7,f/f_0,1.0267623202897238,12000,Straight,20.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 8,f/f_0,1.1666272330722898,20000,Straight,20.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 9,f/f_0,1.3873614061255046,40000,Straight,20.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 10,f/f_0,1.7030813473492954,80000,Straight,20.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 11,f/f_0,0.7236481164783976,7000,Straight,20.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 12,f/f_0,0.826144789319451,14000,Straight,20.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 13,f/f_0,0.9995498832550576,30000,Straight,20.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 14,f/f_0,1.0883867711420276,50000,Straight,20.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 15,f/f_0,1.224089718407306,80000,Straight,20.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 16,f/f_0,0.6657562671601257,7000,Straight,20.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 17,f/f_0,0.6303884352723351,15000,Straight,20.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 18,f/f_0,0.624718677034411,30000,Straight,20.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 19,f/f_0,0.6624962954777559,50000,Straight,20.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 20,f/f_0,0.6918767973606512,80000,Straight,20.0,0.063,30.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 21,f/f_0,0.4631347945461744,7000,Straight,20.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 22,f/f_0,0.4552805365855754,15000,Straight,20.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 23,f/f_0,0.4164791180229407,30000,Straight,20.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 24,f/f_0,0.4258904756642716,50000,Straight,20.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 5,pt 25,f/f_0,0.4257703368373238,80000,Straight,20.0,0.063,15.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 1,f/f_0,1.4669560828436023,50000,Straight,10.0,0.063,90.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 2,f/f_0,2.1767735422840557,50000,Straight,10.0,0.063,75.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 3,f/f_0,2.1294523783213584,50000,Straight,10.0,0.063,60.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 4,f/f_0,1.4669560828436023,50000,Straight,10.0,0.063,45.0,1.0,2,
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 9,pt 5,f/f_0,0.8044597873658466,50000,Straight,10.0,0.063,30.0,1.0,2,
